time x -x y z
3.34 -0.0271124 0.0271124 0.105745 -0.0984779
3.341 -0.0271326 0.0271326 0.105829 -0.0985423
3.342 -0.0271528 0.0271528 0.105913 -0.0986068
3.343 -0.0271731 0.0271731 0.105996 -0.0986713
3.344 -0.0271934 0.0271934 0.10608 -0.0987359
3.345 -0.0272136 0.0272136 0.106164 -0.0988004
3.346 -0.027234 0.027234 0.106247 -0.0988649
3.347 -0.0272543 0.0272543 0.106331 -0.0989295
3.348 -0.0272746 0.0272746 0.106415 -0.0989941
3.349 -0.027295 0.027295 0.106499 -0.0990586
3.35 -0.0273154 0.0273154 0.106583 -0.0991232
3.351 -0.0273358 0.0273358 0.106667 -0.0991878
3.352 -0.0273562 0.0273562 0.106751 -0.0992525
3.353 -0.0273767 0.0273767 0.106836 -0.0993171
3.354 -0.0273972 0.0273972 0.10692 -0.0993817
3.355 -0.0274176 0.0274176 0.107004 -0.0994464
3.356 -0.0274381 0.0274381 0.107088 -0.0995111
3.357 -0.0274587 0.0274587 0.107173 -0.0995758
3.358 -0.0274792 0.0274792 0.107257 -0.0996405
3.359 -0.0274998 0.0274998 0.107342 -0.0997052
3.36 -0.0275203 0.0275203 0.107426 -0.0997699
3.361 -0.027541 0.027541 0.107511 -0.0998346
3.362 -0.0275616 0.0275616 0.107595 -0.0998994
3.363 -0.0275822 0.0275822 0.10768 -0.0999641
3.364 -0.0276029 0.0276029 0.107765 -0.100029
3.365 -0.0276236 0.0276236 0.10785 -0.100094
3.366 -0.0276443 0.0276443 0.107935 -0.100159
3.367 -0.027665 0.027665 0.108019 -0.100223
3.368 -0.0276857 0.0276857 0.108104 -0.100288
3.369 -0.0277065 0.0277065 0.108189 -0.100353
3.37 -0.0277273 0.0277273 0.108274 -0.100418
3.371 -0.0277481 0.0277481 0.10836 -0.100483
3.372 -0.0277689 0.0277689 0.108445 -0.100548
3.373 -0.0277897 0.0277897 0.10853 -0.100612
3.374 -0.0278106 0.0278106 0.108615 -0.100677
3.375 -0.0278315 0.0278315 0.1087 -0.100742
3.376 -0.0278524 0.0278524 0.108786 -0.100807
3.377 -0.0278733 0.0278733 0.108871 -0.100872
3.378 -0.0278943 0.0278943 0.108957 -0.100937
3.379 -0.0279153 0.0279153 0.109042 -0.101002
3.38 -0.0279362 0.0279362 0.109128 -0.101067
3.381 -0.0279573 0.0279573 0.109214 -0.101132
3.382 -0.0279783 0.0279783 0.109299 -0.101197
3.383 -0.0279993 0.0279993 0.109385 -0.101262
3.384 -0.0280204 0.0280204 0.109471 -0.101327
3.385 -0.0280415 0.0280415 0.109557 -0.101392
3.386 -0.0280626 0.0280626 0.109642 -0.101457
3.387 -0.0280838 0.0280838 0.109728 -0.101522
3.388 -0.028105 0.028105 0.109814 -0.101587
3.389 -0.0281261 0.0281261 0.109901 -0.101653
3.39 -0.0281473 0.0281473 0.109987 -0.101718
3.391 -0.0281686 0.0281686 0.110073 -0.101783
3.392 -0.0281898 0.0281898 0.110159 -0.101848
3.393 -0.0282111 0.0282111 0.110245 -0.101913
3.394 -0.0282324 0.0282324 0.110332 -0.101978
3.395 -0.0282537 0.0282537 0.110418 -0.102044
3.396 -0.028275 0.028275 0.110504 -0.102109
3.397 -0.0282964 0.0282964 0.110591 -0.102174
3.398 -0.0283178 0.0283178 0.110677 -0.102239
3.399 -0.0283392 0.0283392 0.110764 -0.102304
3.4 -0.0283606 0.0283606 0.110851 -0.10237
3.401 -0.0283821 0.0283821 0.110937 -0.102435
3.402 -0.0284036 0.0284036 0.111024 -0.1025
3.403 -0.028425 0.028425 0.111111 -0.102566
3.404 -0.0284466 0.0284466 0.111198 -0.102631
3.405 -0.0284681 0.0284681 0.111285 -0.102696
3.406 -0.0284897 0.0284897 0.111372 -0.102762
3.407 -0.0285113 0.0285113 0.111459 -0.102827
3.408 -0.0285329 0.0285329 0.111546 -0.102892
3.409 -0.0285545 0.0285545 0.111633 -0.102958
3.41 -0.0285762 0.0285762 0.11172 -0.103023
3.411 -0.0285978 0.0285978 0.111807 -0.103088
3.412 -0.0286195 0.0286195 0.111895 -0.103154
3.413 -0.0286413 0.0286413 0.111982 -0.103219
3.414 -0.028663 0.028663 0.112069 -0.103285
3.415 -0.0286848 0.0286848 0.112157 -0.10335
3.416 -0.0287066 0.0287066 0.112244 -0.103416
3.417 -0.0287284 0.0287284 0.112332 -0.103481
3.418 -0.0287502 0.0287502 0.11242 -0.103547
3.419 -0.0287721 0.0287721 0.112507 -0.103612
3.42 -0.028794 0.028794 0.112595 -0.103678
3.421 -0.0288159 0.0288159 0.112683 -0.103743
3.422 -0.0288379 0.0288379 0.112771 -0.103809
3.423 -0.0288598 0.0288598 0.112858 -0.103874
3.424 -0.0288818 0.0288818 0.112946 -0.10394
3.425 -0.0289038 0.0289038 0.113034 -0.104006
3.426 -0.0289258 0.0289258 0.113122 -0.104071
3.427 -0.0289479 0.0289479 0.113211 -0.104137
3.428 -0.02897 0.02897 0.113299 -0.104203
3.429 -0.0289921 0.0289921 0.113387 -0.104268
3.43 -0.0290142 0.0290142 0.113475 -0.104334
3.431 -0.0290364 0.0290364 0.113563 -0.1044
3.432 -0.0290585 0.0290585 0.113652 -0.104465
3.433 -0.0290807 0.0290807 0.11374 -0.104531
3.434 -0.029103 0.029103 0.113829 -0.104597
3.435 -0.0291252 0.0291252 0.113917 -0.104662
3.436 -0.0291475 0.0291475 0.114006 -0.104728
3.437 -0.0291698 0.0291698 0.114095 -0.104794
3.438 -0.0291921 0.0291921 0.114183 -0.10486
3.439 -0.0292144 0.0292144 0.114272 -0.104926
3.44 -0.0292368 0.0292368 0.114361 -0.104991
3.441 -0.0292592 0.0292592 0.11445 -0.105057
3.442 -0.0292816 0.0292816 0.114539 -0.105123
3.443 -0.0293041 0.0293041 0.114627 -0.105189
3.444 -0.0293266 0.0293266 0.114717 -0.105255
3.445 -0.029349 0.029349 0.114806 -0.105321
3.446 -0.0293716 0.0293716 0.114895 -0.105387
3.447 -0.0293941 0.0293941 0.114984 -0.105453
3.448 -0.0294167 0.0294167 0.115073 -0.105518
3.449 -0.0294393 0.0294393 0.115162 -0.105584
3.45 -0.0294619 0.0294619 0.115252 -0.10565
3.451 -0.0294845 0.0294845 0.115341 -0.105716
3.452 -0.0295072 0.0295072 0.115431 -0.105782
3.453 -0.0295299 0.0295299 0.11552 -0.105848
3.454 -0.0295526 0.0295526 0.11561 -0.105914
3.455 -0.0295754 0.0295754 0.115699 -0.10598
3.456 -0.0295981 0.0295981 0.115789 -0.106046
3.457 -0.0296209 0.0296209 0.115879 -0.106112
3.458 -0.0296437 0.0296437 0.115968 -0.106179
3.459 -0.0296666 0.0296666 0.116058 -0.106245
3.46 -0.0296895 0.0296895 0.116148 -0.106311
3.461 -0.0297124 0.0297124 0.116238 -0.106377
3.462 -0.0297353 0.0297353 0.116328 -0.106443
3.463 -0.0297582 0.0297582 0.116418 -0.106509
3.464 -0.0297812 0.0297812 0.116508 -0.106575
3.465 -0.0298042 0.0298042 0.116598 -0.106641
3.466 -0.0298272 0.0298272 0.116689 -0.106708
3.467 -0.0298503 0.0298503 0.116779 -0.106774
3.468 -0.0298733 0.0298733 0.116869 -0.10684
3.469 -0.0298964 0.0298964 0.11696 -0.106906
3.47 -0.0299196 0.0299196 0.11705 -0.106973
3.471 -0.0299427 0.0299427 0.117141 -0.107039
3.472 -0.0299659 0.0299659 0.117231 -0.107105
3.473 -0.0299891 0.0299891 0.117322 -0.107171
3.474 -0.0300123 0.0300123 0.117412 -0.107238
3.475 -0.0300356 0.0300356 0.117503 -0.107304
3.476 -0.0300589 0.0300589 0.117594 -0.10737
3.477 -0.0300822 0.0300822 0.117685 -0.107437
3.478 -0.0301055 0.0301055 0.117775 -0.107503
3.479 -0.0301289 0.0301289 0.117866 -0.107569
3.48 -0.0301523 0.0301523 0.117957 -0.107636
3.481 -0.0301757 0.0301757 0.118048 -0.107702
3.482 -0.0301991 0.0301991 0.118139 -0.107769
3.483 -0.0302226 0.0302226 0.118231 -0.107835
3.484 -0.0302461 0.0302461 0.118322 -0.107901
3.485 -0.0302696 0.0302696 0.118413 -0.107968
3.486 -0.0302931 0.0302931 0.118504 -0.108034
3.487 -0.0303167 0.0303167 0.118596 -0.108101
3.488 -0.0303403 0.0303403 0.118687 -0.108167
3.489 -0.0303639 0.0303639 0.118778 -0.108234
3.49 -0.0303875 0.0303875 0.11887 -0.1083
3.491 -0.0304112 0.0304112 0.118961 -0.108367
3.492 -0.0304349 0.0304349 0.119053 -0.108433
3.493 -0.0304586 0.0304586 0.119145 -0.1085
3.494 -0.0304824 0.0304824 0.119236 -0.108567
3.495 -0.0305062 0.0305062 0.119328 -0.108633
3.496 -0.03053 0.03053 0.11942 -0.1087
3.497 -0.0305538 0.0305538 0.119512 -0.108766
3.498 -0.0305777 0.0305777 0.119604 -0.108833
3.499 -0.0306016 0.0306016 0.119696 -0.1089
3.5 -0.0306255 0.0306255 0.119788 -0.108966
3.501 -0.0306494 0.0306494 0.11988 -0.109033
3.502 -0.0306734 0.0306734 0.119972 -0.1091
3.503 -0.0306974 0.0306974 0.120064 -0.109167
3.504 -0.0307214 0.0307214 0.120157 -0.109233
3.505 -0.0307454 0.0307454 0.120249 -0.1093
3.506 -0.0307695 0.0307695 0.120341 -0.109367
3.507 -0.0307936 0.0307936 0.120434 -0.109433
3.508 -0.0308177 0.0308177 0.120526 -0.1095
3.509 -0.0308419 0.0308419 0.120619 -0.109567
3.51 -0.0308661 0.0308661 0.120711 -0.109634
3.511 -0.0308903 0.0308903 0.120804 -0.109701
3.512 -0.0309145 0.0309145 0.120897 -0.109768
3.513 -0.0309388 0.0309388 0.120989 -0.109834
3.514 -0.0309631 0.0309631 0.121082 -0.109901
3.515 -0.0309874 0.0309874 0.121175 -0.109968
3.516 -0.0310117 0.0310117 0.121268 -0.110035
3.517 -0.0310361 0.0310361 0.121361 -0.110102
3.518 -0.0310605 0.0310605 0.121454 -0.110169
3.519 -0.0310849 0.0310849 0.121547 -0.110236
3.52 -0.0311093 0.0311093 0.12164 -0.110303
3.521 -0.0311338 0.0311338 0.121733 -0.11037
3.522 -0.0311583 0.0311583 0.121826 -0.110437
3.523 -0.0311829 0.0311829 0.12192 -0.110504
3.524 -0.0312074 0.0312074 0.122013 -0.110571
3.525 -0.031232 0.031232 0.122106 -0.110638
3.526 -0.0312566 0.0312566 0.1222 -0.110705
3.527 -0.0312813 0.0312813 0.122293 -0.110772
3.528 -0.0313059 0.0313059 0.122387 -0.110839
3.529 -0.0313306 0.0313306 0.122481 -0.110906
3.53 -0.0313554 0.0313554 0.122574 -0.110973
3.531 -0.0313801 0.0313801 0.122668 -0.11104
3.532 -0.0314049 0.0314049 0.122762 -0.111107
3.533 -0.0314297 0.0314297 0.122855 -0.111174
3.534 -0.0314545 0.0314545 0.122949 -0.111242
3.535 -0.0314794 0.0314794 0.123043 -0.111309
3.536 -0.0315043 0.0315043 0.123137 -0.111376
3.537 -0.0315292 0.0315292 0.123231 -0.111443
3.538 -0.0315542 0.0315542 0.123325 -0.11151
3.539 -0.0315791 0.0315791 0.12342 -0.111578
3.54 -0.0316041 0.0316041 0.123514 -0.111645
3.541 -0.0316292 0.0316292 0.123608 -0.111712
3.542 -0.0316542 0.0316542 0.123702 -0.111779
3.543 -0.0316793 0.0316793 0.123797 -0.111847
3.544 -0.0317044 0.0317044 0.123891 -0.111914
3.545 -0.0317296 0.0317296 0.123986 -0.111981
3.546 -0.0317548 0.0317548 0.12408 -0.112049
3.547 -0.03178 0.03178 0.124175 -0.112116
3.548 -0.0318052 0.0318052 0.12427 -0.112184
3.549 -0.0318305 0.0318305 0.124364 -0.112251
3.55 -0.0318558 0.0318558 0.124459 -0.112318
3.551 -0.0318811 0.0318811 0.124554 -0.112386
3.552 -0.0319064 0.0319064 0.124649 -0.112453
3.553 -0.0319318 0.0319318 0.124744 -0.112521
3.554 -0.0319572 0.0319572 0.124839 -0.112588
3.555 -0.0319827 0.0319827 0.124934 -0.112656
3.556 -0.0320081 0.0320081 0.125029 -0.112723
3.557 -0.0320336 0.0320336 0.125124 -0.112791
3.558 -0.0320592 0.0320592 0.12522 -0.112858
3.559 -0.0320847 0.0320847 0.125315 -0.112926
3.56 -0.0321103 0.0321103 0.12541 -0.112994
3.561 -0.0321359 0.0321359 0.125506 -0.113061
3.562 -0.0321616 0.0321616 0.125601 -0.113129
3.563 -0.0321873 0.0321873 0.125697 -0.113196
3.564 -0.032213 0.032213 0.125792 -0.113264
3.565 -0.0322387 0.0322387 0.125888 -0.113332
3.566 -0.0322645 0.0322645 0.125984 -0.113399
3.567 -0.0322903 0.0322903 0.12608 -0.113467
3.568 -0.0323161 0.0323161 0.126175 -0.113535
3.569 -0.0323419 0.0323419 0.126271 -0.113603
3.57 -0.0323678 0.0323678 0.126367 -0.11367
3.571 -0.0323937 0.0323937 0.126463 -0.113738
3.572 -0.0324197 0.0324197 0.126559 -0.113806
3.573 -0.0324456 0.0324456 0.126656 -0.113874
3.574 -0.0324717 0.0324717 0.126752 -0.113942
3.575 -0.0324977 0.0324977 0.126848 -0.11401
3.576 -0.0325238 0.0325238 0.126944 -0.114078
3.577 -0.0325499 0.0325499 0.127041 -0.114145
3.578 -0.032576 0.032576 0.127137 -0.114213
3.579 -0.0326021 0.0326021 0.127234 -0.114281
3.58 -0.0326283 0.0326283 0.12733 -0.114349
3.581 -0.0326545 0.0326545 0.127427 -0.114417
3.582 -0.0326808 0.0326808 0.127524 -0.114485
3.583 -0.0327071 0.0327071 0.127621 -0.114553
3.584 -0.0327334 0.0327334 0.127717 -0.114621
3.585 -0.0327597 0.0327597 0.127814 -0.114689
3.586 -0.0327861 0.0327861 0.127911 -0.114757
3.587 -0.0328125 0.0328125 0.128008 -0.114826
3.588 -0.0328389 0.0328389 0.128105 -0.114894
3.589 -0.0328654 0.0328654 0.128203 -0.114962
3.59 -0.0328919 0.0328919 0.1283 -0.11503
3.591 -0.0329184 0.0329184 0.128397 -0.115098
3.592 -0.032945 0.032945 0.128494 -0.115166
3.593 -0.0329715 0.0329715 0.128592 -0.115235
3.594 -0.0329982 0.0329982 0.128689 -0.115303
3.595 -0.0330248 0.0330248 0.128787 -0.115371
3.596 -0.0330515 0.0330515 0.128884 -0.115439
3.597 -0.0330782 0.0330782 0.128982 -0.115508
3.598 -0.0331049 0.0331049 0.12908 -0.115576
3.599 -0.0331317 0.0331317 0.129177 -0.115644
3.6 -0.0331585 0.0331585 0.129275 -0.115713
3.601 -0.0331853 0.0331853 0.129373 -0.115781
3.602 -0.0332122 0.0332122 0.129471 -0.11585
3.603 -0.0332391 0.0332391 0.129569 -0.115918
3.604 -0.033266 0.033266 0.129667 -0.115986
3.605 -0.033293 0.033293 0.129765 -0.116055
3.606 -0.0333199 0.0333199 0.129863 -0.116123
3.607 -0.0333469 0.0333469 0.129962 -0.116192
3.608 -0.033374 0.033374 0.13006 -0.11626
3.609 -0.033401 0.033401 0.130158 -0.116329
3.61 -0.0334281 0.0334281 0.130257 -0.116398
3.611 -0.0334553 0.0334553 0.130355 -0.116466
3.612 -0.0334824 0.0334824 0.130454 -0.116535
3.613 -0.0335096 0.0335096 0.130552 -0.116603
3.614 -0.0335368 0.0335368 0.130651 -0.116672
3.615 -0.033564 0.033564 0.13075 -0.116741
3.616 -0.0335913 0.0335913 0.130848 -0.116809
3.617 -0.0336186 0.0336186 0.130947 -0.116878
3.618 -0.0336459 0.0336459 0.131046 -0.116947
3.619 -0.0336733 0.0336733 0.131145 -0.117015
3.62 -0.0337007 0.0337007 0.131244 -0.117084
3.621 -0.0337281 0.0337281 0.131343 -0.117153
3.622 -0.0337555 0.0337555 0.131442 -0.117222
3.623 -0.033783 0.033783 0.131541 -0.117291
3.624 -0.0338105 0.0338105 0.13164 -0.117359
3.625 -0.033838 0.033838 0.131739 -0.117428
3.626 -0.0338655 0.0338655 0.131838 -0.117497
3.627 -0.0338931 0.0338931 0.131938 -0.117566
3.628 -0.0339207 0.0339207 0.132037 -0.117635
3.629 -0.0339483 0.0339483 0.132136 -0.117704
3.63 -0.033976 0.033976 0.132236 -0.117773
3.631 -0.0340036 0.0340036 0.132335 -0.117842
3.632 -0.0340313 0.0340313 0.132435 -0.117911
3.633 -0.0340591 0.0340591 0.132535 -0.11798
3.634 -0.0340868 0.0340868 0.132634 -0.118049
3.635 -0.0341146 0.0341146 0.132734 -0.118118
3.636 -0.0341424 0.0341424 0.132834 -0.118187
3.637 -0.0341703 0.0341703 0.132933 -0.118256
3.638 -0.0341981 0.0341981 0.133033 -0.118325
3.639 -0.034226 0.034226 0.133133 -0.118394
3.64 -0.0342539 0.0342539 0.133233 -0.118463
3.641 -0.0342819 0.0342819 0.133333 -0.118532
3.642 -0.0343099 0.0343099 0.133433 -0.118602
3.643 -0.0343378 0.0343378 0.133533 -0.118671
3.644 -0.0343659 0.0343659 0.133633 -0.11874
3.645 -0.0343939 0.0343939 0.133733 -0.118809
3.646 -0.034422 0.034422 0.133833 -0.118879
3.647 -0.0344501 0.0344501 0.133934 -0.118948
3.648 -0.0344782 0.0344782 0.134034 -0.119017
3.649 -0.0345063 0.0345063 0.134134 -0.119086
3.65 -0.0345345 0.0345345 0.134234 -0.119156
3.651 -0.0345627 0.0345627 0.134335 -0.119225
3.652 -0.0345909 0.0345909 0.134435 -0.119294
3.653 -0.0346192 0.0346192 0.134536 -0.119364
3.654 -0.0346474 0.0346474 0.134636 -0.119433
3.655 -0.0346757 0.0346757 0.134737 -0.119503
3.656 -0.0347041 0.0347041 0.134837 -0.119572
3.657 -0.0347324 0.0347324 0.134938 -0.119641
3.658 -0.0347608 0.0347608 0.135039 -0.119711
3.659 -0.0347892 0.0347892 0.135139 -0.11978
3.66 -0.0348176 0.0348176 0.13524 -0.11985
3.661 -0.034846 0.034846 0.135341 -0.119919
3.662 -0.0348745 0.0348745 0.135442 -0.119989
3.663 -0.034903 0.034903 0.135543 -0.120059
3.664 -0.0349315 0.0349315 0.135644 -0.120128
3.665 -0.03496 0.03496 0.135745 -0.120198
3.666 -0.0349886 0.0349886 0.135845 -0.120267
3.667 -0.0350171 0.0350171 0.135947 -0.120337
3.668 -0.0350457 0.0350457 0.136048 -0.120407
3.669 -0.0350744 0.0350744 0.136149 -0.120476
3.67 -0.035103 0.035103 0.13625 -0.120546
3.671 -0.0351317 0.0351317 0.136351 -0.120616
3.672 -0.0351604 0.0351604 0.136452 -0.120685
3.673 -0.0351891 0.0351891 0.136553 -0.120755
3.674 -0.0352178 0.0352178 0.136655 -0.120825
3.675 -0.0352466 0.0352466 0.136756 -0.120895
3.676 -0.0352754 0.0352754 0.136857 -0.120964
3.677 -0.0353042 0.0353042 0.136959 -0.121034
3.678 -0.035333 0.035333 0.13706 -0.121104
3.679 -0.0353619 0.0353619 0.137161 -0.121174
3.68 -0.0353908 0.0353908 0.137263 -0.121244
3.681 -0.0354197 0.0354197 0.137364 -0.121314
3.682 -0.0354486 0.0354486 0.137466 -0.121384
3.683 -0.0354775 0.0354775 0.137567 -0.121453
3.684 -0.0355065 0.0355065 0.137669 -0.121523
3.685 -0.0355355 0.0355355 0.137771 -0.121593
3.686 -0.0355645 0.0355645 0.137872 -0.121663
3.687 -0.0355935 0.0355935 0.137974 -0.121733
3.688 -0.0356226 0.0356226 0.138076 -0.121803
3.689 -0.0356516 0.0356516 0.138177 -0.121873
3.69 -0.0356807 0.0356807 0.138279 -0.121943
3.691 -0.0357098 0.0357098 0.138381 -0.122013
3.692 -0.035739 0.035739 0.138483 -0.122083
3.693 -0.0357681 0.0357681 0.138585 -0.122154
3.694 -0.0357973 0.0357973 0.138687 -0.122224
3.695 -0.0358265 0.0358265 0.138788 -0.122294
3.696 -0.0358557 0.0358557 0.13889 -0.122364
3.697 -0.035885 0.035885 0.138992 -0.122434
3.698 -0.0359142 0.0359142 0.139094 -0.122504
3.699 -0.0359435 0.0359435 0.139196 -0.122574
3.7 -0.0359728 0.0359728 0.139298 -0.122645
3.701 -0.0360021 0.0360021 0.139401 -0.122715
3.702 -0.0360314 0.0360314 0.139503 -0.122785
3.703 -0.0360608 0.0360608 0.139605 -0.122855
3.704 -0.0360902 0.0360902 0.139707 -0.122925
3.705 -0.0361196 0.0361196 0.139809 -0.122996
3.706 -0.036149 0.036149 0.139911 -0.123066
3.707 -0.0361784 0.0361784 0.140014 -0.123136
3.708 -0.0362078 0.0362078 0.140116 -0.123207
3.709 -0.0362373 0.0362373 0.140218 -0.123277
3.71 -0.0362668 0.0362668 0.14032 -0.123347
3.711 -0.0362963 0.0362963 0.140423 -0.123418
3.712 -0.0363258 0.0363258 0.140525 -0.123488
3.713 -0.0363553 0.0363553 0.140627 -0.123558
3.714 -0.0363849 0.0363849 0.14073 -0.123629
3.715 -0.0364144 0.0364144 0.140832 -0.123699
3.716 -0.036444 0.036444 0.140935 -0.12377
3.717 -0.0364736 0.0364736 0.141037 -0.12384
3.718 -0.0365032 0.0365032 0.14114 -0.12391
3.719 -0.0365328 0.0365328 0.141242 -0.123981
3.72 -0.0365625 0.0365625 0.141345 -0.124051
3.721 -0.0365921 0.0365921 0.141447 -0.124122
3.722 -0.0366218 0.0366218 0.14155 -0.124192
3.723 -0.0366515 0.0366515 0.141652 -0.124263
3.724 -0.0366812 0.0366812 0.141755 -0.124333
3.725 -0.0367109 0.0367109 0.141858 -0.124404
3.726 -0.0367406 0.0367406 0.14196 -0.124474
3.727 -0.0367704 0.0367704 0.142063 -0.124545
3.728 -0.0368001 0.0368001 0.142166 -0.124615
3.729 -0.0368299 0.0368299 0.142268 -0.124686
3.73 -0.0368597 0.0368597 0.142371 -0.124756
3.731 -0.0368895 0.0368895 0.142474 -0.124827
3.732 -0.0369193 0.0369193 0.142576 -0.124897
3.733 -0.0369491 0.0369491 0.142679 -0.124968
3.734 -0.036979 0.036979 0.142782 -0.125039
3.735 -0.0370088 0.0370088 0.142885 -0.125109
3.736 -0.0370387 0.0370387 0.142988 -0.12518
3.737 -0.0370686 0.0370686 0.143091 -0.12525
3.738 -0.0370984 0.0370984 0.143193 -0.125321
3.739 -0.0371283 0.0371283 0.143296 -0.125392
3.74 -0.0371582 0.0371582 0.143399 -0.125462
3.741 -0.0371882 0.0371882 0.143502 -0.125533
3.742 -0.0372181 0.0372181 0.143605 -0.125603
3.743 -0.037248 0.037248 0.143708 -0.125674
3.744 -0.037278 0.037278 0.143811 -0.125745
3.745 -0.037308 0.037308 0.143914 -0.125815
3.746 -0.0373379 0.0373379 0.144017 -0.125886
3.747 -0.0373679 0.0373679 0.14412 -0.125957
3.748 -0.0373979 0.0373979 0.144223 -0.126027
3.749 -0.0374279 0.0374279 0.144326 -0.126098
3.75 -0.0374579 0.0374579 0.144429 -0.126169
3.751 -0.037488 0.037488 0.144532 -0.126239
3.752 -0.037518 0.037518 0.144635 -0.12631
3.753 -0.0375481 0.0375481 0.144738 -0.126381
3.754 -0.0375781 0.0375781 0.144841 -0.126451
3.755 -0.0376082 0.0376082 0.144944 -0.126522
3.756 -0.0376382 0.0376382 0.145047 -0.126593
3.757 -0.0376683 0.0376683 0.14515 -0.126663
3.758 -0.0376984 0.0376984 0.145253 -0.126734
3.759 -0.0377285 0.0377285 0.145357 -0.126805
3.76 -0.0377586 0.0377586 0.14546 -0.126876
3.761 -0.0377887 0.0377887 0.145563 -0.126946
3.762 -0.0378189 0.0378189 0.145666 -0.127017
3.763 -0.037849 0.037849 0.145769 -0.127088
3.764 -0.0378791 0.0378791 0.145872 -0.127158
3.765 -0.0379093 0.0379093 0.145975 -0.127229
3.766 -0.0379394 0.0379394 0.146079 -0.1273
3.767 -0.0379696 0.0379696 0.146182 -0.127371
3.768 -0.0379997 0.0379997 0.146285 -0.127441
3.769 -0.0380299 0.0380299 0.146388 -0.127512
3.77 -0.0380601 0.0380601 0.146492 -0.127583
3.771 -0.0380903 0.0380903 0.146595 -0.127653
3.772 -0.0381205 0.0381205 0.146698 -0.127724
3.773 -0.0381507 0.0381507 0.146801 -0.127795
3.774 -0.0381809 0.0381809 0.146905 -0.127866
3.775 -0.0382111 0.0382111 0.147008 -0.127936
3.776 -0.0382413 0.0382413 0.147111 -0.128007
3.777 -0.0382715 0.0382715 0.147214 -0.128078
3.778 -0.0383018 0.0383018 0.147318 -0.128148
3.779 -0.038332 0.038332 0.147421 -0.128219
3.78 -0.0383622 0.0383622 0.147524 -0.12829
3.781 -0.0383925 0.0383925 0.147628 -0.128361
3.782 -0.0384227 0.0384227 0.147731 -0.128431
3.783 -0.038453 0.038453 0.147834 -0.128502
3.784 -0.0384832 0.0384832 0.147937 -0.128573
3.785 -0.0385135 0.0385135 0.148041 -0.128643
3.786 -0.0385437 0.0385437 0.148144 -0.128714
3.787 -0.038574 0.038574 0.148247 -0.128785
3.788 -0.0386043 0.0386043 0.148351 -0.128856
3.789 -0.0386346 0.0386346 0.148454 -0.128926
3.79 -0.0386648 0.0386648 0.148557 -0.128997
3.791 -0.0386951 0.0386951 0.148661 -0.129068
3.792 -0.0387254 0.0387254 0.148764 -0.129138
3.793 -0.0387557 0.0387557 0.148868 -0.129209
3.794 -0.038786 0.038786 0.148971 -0.12928
3.795 -0.0388163 0.0388163 0.149074 -0.12935
3.796 -0.0388466 0.0388466 0.149178 -0.129421
3.797 -0.0388769 0.0388769 0.149281 -0.129492
3.798 -0.0389072 0.0389072 0.149384 -0.129562
3.799 -0.0389375 0.0389375 0.149488 -0.129633
3.8 -0.0389678 0.0389678 0.149591 -0.129704
3.801 -0.0389981 0.0389981 0.149694 -0.129774
3.802 -0.0390284 0.0390284 0.149798 -0.129845
3.803 -0.0390587 0.0390587 0.149901 -0.129916
3.804 -0.039089 0.039089 0.150004 -0.129986
3.805 -0.0391193 0.0391193 0.150108 -0.130057
3.806 -0.0391496 0.0391496 0.150211 -0.130128
3.807 -0.03918 0.03918 0.150315 -0.130198
3.808 -0.0392103 0.0392103 0.150418 -0.130269
3.809 -0.0392406 0.0392406 0.150521 -0.13034
3.81 -0.0392709 0.0392709 0.150625 -0.13041
3.811 -0.0393012 0.0393012 0.150728 -0.130481
3.812 -0.0393316 0.0393316 0.150831 -0.130551
3.813 -0.0393619 0.0393619 0.150935 -0.130622
3.814 -0.0393922 0.0393922 0.151038 -0.130693
3.815 -0.0394225 0.0394225 0.151141 -0.130763
3.816 -0.0394528 0.0394528 0.151245 -0.130834
3.817 -0.0394832 0.0394832 0.151348 -0.130904
3.818 -0.0395135 0.0395135 0.151451 -0.130975
3.819 -0.0395438 0.0395438 0.151555 -0.131045
3.82 -0.0395741 0.0395741 0.151658 -0.131116
3.821 -0.0396044 0.0396044 0.151761 -0.131186
3.822 -0.0396347 0.0396347 0.151865 -0.131257
3.823 -0.0396651 0.0396651 0.151968 -0.131328
3.824 -0.0396954 0.0396954 0.152071 -0.131398
3.825 -0.0397257 0.0397257 0.152175 -0.131469
3.826 -0.039756 0.039756 0.152278 -0.131539
3.827 -0.0397863 0.0397863 0.152381 -0.13161
3.828 -0.0398166 0.0398166 0.152485 -0.13168
3.829 -0.0398469 0.0398469 0.152588 -0.13175
3.83 -0.0398772 0.0398772 0.152691 -0.131821
3.831 -0.0399075 0.0399075 0.152795 -0.131891
3.832 -0.0399378 0.0399378 0.152898 -0.131962
3.833 -0.0399681 0.0399681 0.153001 -0.132032
3.834 -0.0399984 0.0399984 0.153104 -0.132103
3.835 -0.0400287 0.0400287 0.153208 -0.132173
3.836 -0.040059 0.040059 0.153311 -0.132244
