time x y z
2.405 -0.0605309 0.0107534 0.201402
2.406 -0.0605555 0.0107569 0.201488
2.407 -0.0605801 0.0107604 0.201574
2.408 -0.0606047 0.010764 0.201659
2.409 -0.0606293 0.0107675 0.201745
2.41 -0.0606539 0.010771 0.201831
2.411 -0.0606785 0.0107745 0.201917
2.412 -0.0607031 0.0107781 0.202002
2.413 -0.0607277 0.0107816 0.202088
2.414 -0.0607522 0.0107851 0.202173
2.415 -0.0607768 0.0107886 0.202259
2.416 -0.0608013 0.0107921 0.202345
2.417 -0.0608258 0.0107956 0.20243
2.418 -0.0608503 0.010799 0.202516
2.419 -0.0608749 0.0108025 0.202601
2.42 -0.0608994 0.010806 0.202687
2.421 -0.0609238 0.0108094 0.202772
2.422 -0.0609483 0.0108129 0.202858
2.423 -0.0609728 0.0108164 0.202943
2.424 -0.0609973 0.0108198 0.203028
2.425 -0.0610217 0.0108233 0.203114
2.426 -0.0610462 0.0108267 0.203199
2.427 -0.0610706 0.0108301 0.203284
2.428 -0.061095 0.0108336 0.20337
2.429 -0.0611194 0.010837 0.203455
2.43 -0.0611439 0.0108404 0.20354
2.431 -0.0611683 0.0108438 0.203625
2.432 -0.0611927 0.0108472 0.203711
2.433 -0.061217 0.0108506 0.203796
2.434 -0.0612414 0.010854 0.203881
2.435 -0.0612658 0.0108574 0.203966
2.436 -0.0612901 0.0108608 0.204051
2.437 -0.0613145 0.0108642 0.204136
2.438 -0.0613388 0.0108676 0.204221
2.439 -0.0613631 0.010871 0.204306
2.44 -0.0613875 0.0108743 0.204391
2.441 -0.0614118 0.0108777 0.204476
2.442 -0.0614361 0.0108811 0.204561
2.443 -0.0614604 0.0108844 0.204646
2.444 -0.0614846 0.0108878 0.204731
2.445 -0.0615089 0.0108911 0.204816
2.446 -0.0615332 0.0108944 0.204901
2.447 -0.0615574 0.0108978 0.204986
2.448 -0.0615817 0.0109011 0.20507
2.449 -0.0616059 0.0109044 0.205155
2.45 -0.0616301 0.0109077 0.20524
2.451 -0.0616544 0.0109111 0.205325
2.452 -0.0616786 0.0109144 0.205409
2.453 -0.0617028 0.0109177 0.205494
2.454 -0.061727 0.010921 0.205579
2.455 -0.0617512 0.0109243 0.205663
2.456 -0.0617753 0.0109276 0.205748
2.457 -0.0617995 0.0109308 0.205832
2.458 -0.0618236 0.0109341 0.205917
2.459 -0.0618478 0.0109374 0.206002
2.46 -0.0618719 0.0109407 0.206086
2.461 -0.0618961 0.0109439 0.206171
2.462 -0.0619202 0.0109472 0.206255
2.463 -0.0619443 0.0109505 0.206339
2.464 -0.0619684 0.0109537 0.206424
2.465 -0.0619925 0.010957 0.206508
2.466 -0.0620166 0.0109602 0.206593
2.467 -0.0620406 0.0109634 0.206677
2.468 -0.0620647 0.0109667 0.206761
2.469 -0.0620888 0.0109699 0.206846
2.47 -0.0621128 0.0109731 0.20693
2.471 -0.0621368 0.0109763 0.207014
2.472 -0.0621609 0.0109796 0.207098
2.473 -0.0621849 0.0109828 0.207182
2.474 -0.0622089 0.010986 0.207267
2.475 -0.0622329 0.0109892 0.207351
2.476 -0.0622569 0.0109924 0.207435
2.477 -0.0622809 0.0109956 0.207519
2.478 -0.0623049 0.0109987 0.207603
2.479 -0.0623288 0.0110019 0.207687
2.48 -0.0623528 0.0110051 0.207771
2.481 -0.0623767 0.0110083 0.207855
2.482 -0.0624007 0.0110114 0.207939
2.483 -0.0624246 0.0110146 0.208023
2.484 -0.0624485 0.0110178 0.208107
2.485 -0.0624724 0.0110209 0.208191
2.486 -0.0624963 0.0110241 0.208275
2.487 -0.0625202 0.0110272 0.208359
2.488 -0.0625441 0.0110303 0.208442
2.489 -0.062568 0.0110335 0.208526
2.49 -0.0625918 0.0110366 0.20861
2.491 -0.0626157 0.0110397 0.208694
2.492 -0.0626395 0.0110429 0.208778
2.493 -0.0626634 0.011046 0.208861
2.494 -0.0626872 0.0110491 0.208945
2.495 -0.062711 0.0110522 0.209029
2.496 -0.0627348 0.0110553 0.209112
2.497 -0.0627586 0.0110584 0.209196
2.498 -0.0627824 0.0110615 0.209279
2.499 -0.0628062 0.0110646 0.209363
2.5 -0.06283 0.0110677 0.209446
2.501 -0.0628537 0.0110708 0.20953
2.502 -0.0628775 0.0110738 0.209613
2.503 -0.0629012 0.0110769 0.209697
2.504 -0.062925 0.01108 0.20978
2.505 -0.0629487 0.0110831 0.209864
2.506 -0.0629724 0.0110861 0.209947
2.507 -0.0629961 0.0110892 0.210031
2.508 -0.0630198 0.0110922 0.210114
2.509 -0.0630435 0.0110953 0.210197
2.51 -0.0630672 0.0110983 0.210281
2.511 -0.0630909 0.0111014 0.210364
2.512 -0.0631146 0.0111044 0.210447
2.513 -0.0631382 0.0111074 0.21053
2.514 -0.0631619 0.0111104 0.210613
2.515 -0.0631855 0.0111135 0.210697
2.516 -0.0632091 0.0111165 0.21078
2.517 -0.0632327 0.0111195 0.210863
2.518 -0.0632563 0.0111225 0.210946
2.519 -0.0632799 0.0111255 0.211029
2.52 -0.0633035 0.0111285 0.211112
2.521 -0.0633271 0.0111315 0.211195
2.522 -0.0633507 0.0111345 0.211278
2.523 -0.0633743 0.0111375 0.211361
2.524 -0.0633978 0.0111405 0.211444
2.525 -0.0634214 0.0111435 0.211527
2.526 -0.0634449 0.0111464 0.21161
2.527 -0.0634684 0.0111494 0.211693
2.528 -0.0634919 0.0111524 0.211776
2.529 -0.0635155 0.0111553 0.211859
2.53 -0.063539 0.0111583 0.211941
2.531 -0.0635624 0.0111612 0.212024
2.532 -0.0635859 0.0111642 0.212107
2.533 -0.0636094 0.0111671 0.21219
2.534 -0.0636329 0.0111701 0.212272
2.535 -0.0636563 0.011173 0.212355
2.536 -0.0636798 0.011176 0.212438
2.537 -0.0637032 0.0111789 0.21252
2.538 -0.0637266 0.0111818 0.212603
2.539 -0.0637501 0.0111847 0.212686
2.54 -0.0637735 0.0111877 0.212768
2.541 -0.0637969 0.0111906 0.212851
2.542 -0.0638203 0.0111935 0.212933
2.543 -0.0638436 0.0111964 0.213016
2.544 -0.063867 0.0111993 0.213098
2.545 -0.0638904 0.0112022 0.213181
2.546 -0.0639137 0.0112051 0.213263
2.547 -0.0639371 0.011208 0.213346
2.548 -0.0639604 0.0112109 0.213428
2.549 -0.0639837 0.0112137 0.21351
2.55 -0.0640071 0.0112166 0.213593
2.551 -0.0640304 0.0112195 0.213675
2.552 -0.0640537 0.0112224 0.213757
2.553 -0.064077 0.0112252 0.21384
2.554 -0.0641002 0.0112281 0.213922
2.555 -0.0641235 0.0112309 0.214004
2.556 -0.0641468 0.0112338 0.214086
2.557 -0.06417 0.0112367 0.214168
2.558 -0.0641933 0.0112395 0.214251
2.559 -0.0642165 0.0112423 0.214333
2.56 -0.0642398 0.0112452 0.214415
2.561 -0.064263 0.011248 0.214497
2.562 -0.0642862 0.0112508 0.214579
2.563 -0.0643094 0.0112537 0.214661
2.564 -0.0643326 0.0112565 0.214743
2.565 -0.0643558 0.0112593 0.214825
2.566 -0.0643789 0.0112621 0.214907
2.567 -0.0644021 0.0112649 0.214989
2.568 -0.0644252 0.0112678 0.215071
2.569 -0.0644484 0.0112706 0.215153
2.57 -0.0644715 0.0112734 0.215234
2.571 -0.0644947 0.0112762 0.215316
2.572 -0.0645178 0.011279 0.215398
2.573 -0.0645409 0.0112817 0.21548
2.574 -0.064564 0.0112845 0.215562
2.575 -0.0645871 0.0112873 0.215643
2.576 -0.0646102 0.0112901 0.215725
2.577 -0.0646332 0.0112928 0.215807
2.578 -0.0646563 0.0112956 0.215888
2.579 -0.0646794 0.0112984 0.21597
2.58 -0.0647024 0.0113011 0.216052
2.581 -0.0647255 0.0113039 0.216133
2.582 -0.0647485 0.0113066 0.216215
2.583 -0.0647715 0.0113094 0.216296
2.584 -0.0647945 0.0113121 0.216378
2.585 -0.0648175 0.0113148 0.216459
2.586 -0.0648405 0.0113176 0.216541
2.587 -0.0648635 0.0113203 0.216622
2.588 -0.0648865 0.011323 0.216704
2.589 -0.0649095 0.0113257 0.216785
2.59 -0.0649324 0.0113284 0.216866
2.591 -0.0649554 0.0113311 0.216948
2.592 -0.0649783 0.0113338 0.217029
2.593 -0.0650013 0.0113365 0.21711
2.594 -0.0650242 0.0113392 0.217192
2.595 -0.0650471 0.0113419 0.217273
2.596 -0.06507 0.0113445 0.217354
2.597 -0.0650929 0.0113472 0.217435
2.598 -0.0651158 0.0113499 0.217517
2.599 -0.0651387 0.0113525 0.217598
2.6 -0.0651616 0.0113552 0.217679
2.601 -0.0651844 0.0113578 0.21776
2.602 -0.0652073 0.0113604 0.217841
2.603 -0.0652302 0.0113631 0.217922
2.604 -0.065253 0.0113657 0.218003
2.605 -0.0652758 0.0113683 0.218084
2.606 -0.0652987 0.0113709 0.218165
2.607 -0.0653215 0.0113735 0.218246
2.608 -0.0653443 0.0113761 0.218327
2.609 -0.0653671 0.0113787 0.218408
2.61 -0.0653899 0.0113813 0.218489
2.611 -0.0654127 0.0113839 0.21857
2.612 -0.0654355 0.0113864 0.21865
2.613 -0.0654582 0.011389 0.218731
2.614 -0.065481 0.0113915 0.218812
2.615 -0.0655037 0.0113941 0.218893
2.616 -0.0655265 0.0113966 0.218974
2.617 -0.0655492 0.0113992 0.219054
2.618 -0.065572 0.0114017 0.219135
2.619 -0.0655947 0.0114042 0.219216
2.62 -0.0656174 0.0114067 0.219296
2.621 -0.0656401 0.0114092 0.219377
2.622 -0.0656628 0.0114117 0.219457
2.623 -0.0656855 0.0114142 0.219538
2.624 -0.0657082 0.0114167 0.219619
2.625 -0.0657309 0.0114192 0.219699
2.626 -0.0657535 0.0114216 0.219779
2.627 -0.0657762 0.0114241 0.21986
2.628 -0.0657988 0.0114265 0.21994
2.629 -0.0658215 0.011429 0.220021
2.63 -0.0658441 0.0114314 0.220101
2.631 -0.0658667 0.0114338 0.220182
2.632 -0.0658894 0.0114363 0.220262
2.633 -0.065912 0.0114387 0.220342
2.634 -0.0659346 0.0114411 0.220422
2.635 -0.0659572 0.0114435 0.220503
2.636 -0.0659798 0.0114458 0.220583
2.637 -0.0660024 0.0114482 0.220663
2.638 -0.0660249 0.0114506 0.220743
2.639 -0.0660475 0.0114529 0.220823
2.64 -0.0660701 0.0114553 0.220904
2.641 -0.0660926 0.0114576 0.220984
2.642 -0.0661152 0.01146 0.221064
2.643 -0.0661377 0.0114623 0.221144
2.644 -0.0661602 0.0114646 0.221224
2.645 -0.0661827 0.0114669 0.221304
2.646 -0.0662053 0.0114692 0.221384
2.647 -0.0662278 0.0114715 0.221464
2.648 -0.0662503 0.0114738 0.221544
2.649 -0.0662728 0.011476 0.221624
2.65 -0.0662952 0.0114783 0.221704
2.651 -0.0663177 0.0114805 0.221783
2.652 -0.0663402 0.0114828 0.221863
2.653 -0.0663627 0.011485 0.221943
2.654 -0.0663851 0.0114872 0.222023
2.655 -0.0664076 0.0114895 0.222103
2.656 -0.06643 0.0114917 0.222182
2.657 -0.0664524 0.0114939 0.222262
2.658 -0.0664749 0.011496 0.222342
2.659 -0.0664973 0.0114982 0.222421
2.66 -0.0665197 0.0115004 0.222501
2.661 -0.0665421 0.0115025 0.222581
2.662 -0.0665645 0.0115047 0.22266
2.663 -0.0665869 0.0115068 0.22274
2.664 -0.0666093 0.0115089 0.222819
2.665 -0.0666317 0.011511 0.222899
2.666 -0.066654 0.0115132 0.222978
2.667 -0.0666764 0.0115152 0.223058
2.668 -0.0666988 0.0115173 0.223137
2.669 -0.0667211 0.0115194 0.223216
2.67 -0.0667434 0.0115215 0.223296
2.671 -0.0667658 0.0115235 0.223375
2.672 -0.0667881 0.0115256 0.223454
2.673 -0.0668104 0.0115276 0.223534
2.674 -0.0668327 0.0115296 0.223613
2.675 -0.066855 0.0115317 0.223692
2.676 -0.0668773 0.0115337 0.223771
2.677 -0.0668996 0.0115357 0.223851
2.678 -0.0669219 0.0115377 0.22393
2.679 -0.0669442 0.0115396 0.224009
2.68 -0.0669665 0.0115416 0.224088
2.681 -0.0669887 0.0115436 0.224167
2.682 -0.067011 0.0115455 0.224246
2.683 -0.0670333 0.0115475 0.224325
2.684 -0.0670555 0.0115494 0.224404
2.685 -0.0670777 0.0115513 0.224483
2.686 -0.0671 0.0115532 0.224562
2.687 -0.0671222 0.0115551 0.224641
2.688 -0.0671444 0.011557 0.22472
2.689 -0.0671666 0.0115589 0.224799
2.69 -0.0671888 0.0115608 0.224878
2.691 -0.067211 0.0115627 0.224957
2.692 -0.0672332 0.0115645 0.225035
2.693 -0.0672554 0.0115664 0.225114
2.694 -0.0672775 0.0115682 0.225193
2.695 -0.0672997 0.0115701 0.225272
2.696 -0.0673219 0.0115719 0.22535
2.697 -0.067344 0.0115737 0.225429
2.698 -0.0673662 0.0115755 0.225508
2.699 -0.0673883 0.0115773 0.225586
2.7 -0.0674104 0.0115791 0.225665
2.701 -0.0674325 0.0115809 0.225743
2.702 -0.0674547 0.0115827 0.225822
2.703 -0.0674768 0.0115844 0.2259
2.704 -0.0674989 0.0115862 0.225979
2.705 -0.067521 0.0115879 0.226057
2.706 -0.0675431 0.0115897 0.226136
2.707 -0.0675651 0.0115914 0.226214
2.708 -0.0675872 0.0115932 0.226293
2.709 -0.0676093 0.0115949 0.226371
2.71 -0.0676313 0.0115966 0.226449
2.711 -0.0676534 0.0115983 0.226528
2.712 -0.0676754 0.0116 0.226606
2.713 -0.0676975 0.0116017 0.226684
2.714 -0.0677195 0.0116033 0.226762
2.715 -0.0677415 0.011605 0.226841
2.716 -0.0677635 0.0116067 0.226919
2.717 -0.0677856 0.0116083 0.226997
2.718 -0.0678076 0.01161 0.227075
2.719 -0.0678296 0.0116116 0.227153
2.72 -0.0678515 0.0116133 0.227231
2.721 -0.0678735 0.0116149 0.227309
2.722 -0.0678955 0.0116165 0.227387
2.723 -0.0679175 0.0116181 0.227465
2.724 -0.0679394 0.0116197 0.227543
2.725 -0.0679614 0.0116213 0.227621
2.726 -0.0679833 0.0116229 0.227699
2.727 -0.0680053 0.0116245 0.227777
2.728 -0.0680272 0.0116261 0.227855
2.729 -0.0680491 0.0116276 0.227933
2.73 -0.068071 0.0116292 0.22801
2.731 -0.068093 0.0116307 0.228088
2.732 -0.0681149 0.0116323 0.228166
2.733 -0.0681368 0.0116338 0.228244
2.734 -0.0681586 0.0116354 0.228321
2.735 -0.0681805 0.0116369 0.228399
2.736 -0.0682024 0.0116384 0.228477
2.737 -0.0682243 0.0116399 0.228554
2.738 -0.0682461 0.0116414 0.228632
2.739 -0.068268 0.0116429 0.22871
2.74 -0.0682898 0.0116444 0.228787
2.741 -0.0683117 0.0116459 0.228865
2.742 -0.0683335 0.0116474 0.228942
2.743 -0.0683553 0.0116488 0.22902
2.744 -0.0683772 0.0116503 0.229097
2.745 -0.068399 0.0116518 0.229174
2.746 -0.0684208 0.0116532 0.229252
2.747 -0.0684426 0.0116547 0.229329
2.748 -0.0684644 0.0116561 0.229407
2.749 -0.0684862 0.0116575 0.229484
2.75 -0.0685079 0.011659 0.229561
2.751 -0.0685297 0.0116604 0.229638
2.752 -0.0685515 0.0116618 0.229716
2.753 -0.0685732 0.0116632 0.229793
2.754 -0.068595 0.0116646 0.22987
2.755 -0.0686167 0.011666 0.229947
2.756 -0.0686385 0.0116674 0.230024
2.757 -0.0686602 0.0116688 0.230101
2.758 -0.0686819 0.0116701 0.230178
2.759 -0.0687036 0.0116715 0.230255
2.76 -0.0687253 0.0116729 0.230332
2.761 -0.068747 0.0116742 0.230409
2.762 -0.0687687 0.0116756 0.230486
2.763 -0.0687904 0.0116769 0.230563
2.764 -0.0688121 0.0116783 0.23064
2.765 -0.0688338 0.0116796 0.230717
2.766 -0.0688554 0.0116809 0.230794
2.767 -0.0688771 0.0116823 0.230871
2.768 -0.0688987 0.0116836 0.230948
2.769 -0.0689204 0.0116849 0.231024
2.77 -0.068942 0.0116862 0.231101
2.771 -0.0689636 0.0116875 0.231178
2.772 -0.0689853 0.0116888 0.231255
2.773 -0.0690069 0.0116901 0.231331
2.774 -0.0690285 0.0116914 0.231408
2.775 -0.0690501 0.0116926 0.231485
2.776 -0.0690717 0.0116939 0.231561
2.777 -0.0690933 0.0116952 0.231638
2.778 -0.0691148 0.0116964 0.231714
2.779 -0.0691364 0.0116977 0.231791
2.78 -0.069158 0.011699 0.231867
2.781 -0.0691795 0.0117002 0.231944
2.782 -0.0692011 0.0117014 0.23202
2.783 -0.0692226 0.0117027 0.232097
2.784 -0.0692442 0.0117039 0.232173
2.785 -0.0692657 0.0117051 0.232249
2.786 -0.0692872 0.0117064 0.232326
2.787 -0.0693088 0.0117076 0.232402
2.788 -0.0693303 0.0117088 0.232478
2.789 -0.0693518 0.01171 0.232554
2.79 -0.0693733 0.0117112 0.232631
2.791 -0.0693948 0.0117124 0.232707
2.792 -0.0694162 0.0117136 0.232783
2.793 -0.0694377 0.0117148 0.232859
2.794 -0.0694592 0.011716 0.232935
2.795 -0.0694806 0.0117171 0.233011
2.796 -0.0695021 0.0117183 0.233087
2.797 -0.0695235 0.0117195 0.233163
2.798 -0.069545 0.0117206 0.233239
2.799 -0.0695664 0.0117218 0.233315
2.8 -0.0695878 0.011723 0.233391
2.801 -0.0696093 0.0117241 0.233467
2.802 -0.0696307 0.0117253 0.233543
2.803 -0.0696521 0.0117264 0.233619
2.804 -0.0696735 0.0117275 0.233695
2.805 -0.0696949 0.0117287 0.233771
2.806 -0.0697163 0.0117298 0.233847
2.807 -0.0697376 0.0117309 0.233922
2.808 -0.069759 0.011732 0.233998
2.809 -0.0697804 0.0117332 0.234074
2.81 -0.0698017 0.0117343 0.234149
2.811 -0.0698231 0.0117354 0.234225
2.812 -0.0698444 0.0117365 0.234301
2.813 -0.0698658 0.0117376 0.234376
2.814 -0.0698871 0.0117387 0.234452
2.815 -0.0699084 0.0117397 0.234527
2.816 -0.0699298 0.0117408 0.234603
2.817 -0.0699511 0.0117419 0.234679
2.818 -0.0699724 0.011743 0.234754
2.819 -0.0699937 0.0117441 0.234829
2.82 -0.070015 0.0117451 0.234905
2.821 -0.0700363 0.0117462 0.23498
2.822 -0.0700576 0.0117472 0.235056
2.823 -0.0700789 0.0117483 0.235131
2.824 -0.0701001 0.0117493 0.235206
2.825 -0.0701214 0.0117504 0.235282
2.826 -0.0701427 0.0117514 0.235357
2.827 -0.0701639 0.0117525 0.235432
2.828 -0.0701852 0.0117535 0.235507
2.829 -0.0702064 0.0117545 0.235582
2.83 -0.0702276 0.0117555 0.235658
2.831 -0.0702489 0.0117565 0.235733
2.832 -0.0702701 0.0117576 0.235808
2.833 -0.0702913 0.0117586 0.235883
2.834 -0.0703126 0.0117596 0.235958
2.835 -0.0703338 0.0117606 0.236033
2.836 -0.070355 0.0117616 0.236108
2.837 -0.0703762 0.0117626 0.236183
2.838 -0.0703974 0.0117635 0.236258
2.839 -0.0704186 0.0117645 0.236333
2.84 -0.0704397 0.0117655 0.236408
2.841 -0.0704609 0.0117665 0.236482
2.842 -0.0704821 0.0117675 0.236557
2.843 -0.0705033 0.0117684 0.236632
2.844 -0.0705244 0.0117694 0.236707
2.845 -0.0705456 0.0117703 0.236782
2.846 -0.0705667 0.0117713 0.236856
2.847 -0.0705879 0.0117722 0.236931
2.848 -0.070609 0.0117732 0.237006
2.849 -0.0706302 0.0117741 0.23708
2.85 -0.0706513 0.0117751 0.237155
2.851 -0.0706725 0.011776 0.237229
2.852 -0.0706936 0.0117769 0.237304
2.853 -0.0707147 0.0117779 0.237378
2.854 -0.0707358 0.0117788 0.237453
2.855 -0.0707569 0.0117797 0.237527
2.856 -0.070778 0.0117806 0.237602
2.857 -0.0707991 0.0117815 0.237676
2.858 -0.0708202 0.0117824 0.237751
2.859 -0.0708413 0.0117833 0.237825
2.86 -0.0708624 0.0117842 0.237899
2.861 -0.0708835 0.0117851 0.237974
2.862 -0.0709046 0.011786 0.238048
2.863 -0.0709257 0.0117869 0.238122
2.864 -0.0709467 0.0117878 0.238196
2.865 -0.0709678 0.0117886 0.238271
2.866 -0.0709889 0.0117895 0.238345
2.867 -0.0710099 0.0117904 0.238419
2.868 -0.071031 0.0117912 0.238493
2.869 -0.071052 0.0117921 0.238567
2.87 -0.0710731 0.0117929 0.238641
2.871 -0.0710941 0.0117938 0.238715
2.872 -0.0711152 0.0117946 0.238789
2.873 -0.0711362 0.0117955 0.238863
2.874 -0.0711572 0.0117963 0.238937
2.875 -0.0711782 0.0117972 0.239011
2.876 -0.0711993 0.011798 0.239085
2.877 -0.0712203 0.0117988 0.239159
2.878 -0.0712413 0.0117997 0.239233
2.879 -0.0712623 0.0118005 0.239307
2.88 -0.0712833 0.0118013 0.23938
2.881 -0.0713043 0.0118021 0.239454
2.882 -0.0713253 0.0118029 0.239528
2.883 -0.0713463 0.0118037 0.239602
2.884 -0.0713673 0.0118045 0.239675
2.885 -0.0713883 0.0118053 0.239749
2.886 -0.0714093 0.0118061 0.239822
2.887 -0.0714303 0.0118069 0.239896
2.888 -0.0714513 0.0118077 0.23997
2.889 -0.0714722 0.0118085 0.240043
2.89 -0.0714932 0.0118092 0.240117
2.891 -0.0715142 0.01181 0.24019
2.892 -0.0715351 0.0118108 0.240264
2.893 -0.0715561 0.0118116 0.240337
2.894 -0.0715771 0.0118123 0.24041
2.895 -0.071598 0.0118131 0.240484
2.896 -0.071619 0.0118138 0.240557
2.897 -0.0716399 0.0118146 0.240631
2.898 -0.0716609 0.0118153 0.240704
2.899 -0.0716818 0.0118161 0.240777
2.9 -0.0717027 0.0118168 0.24085
2.901 -0.0717237 0.0118175 0.240924
2.902 -0.0717446 0.0118183 0.240997
2.903 -0.0717656 0.011819 0.24107
2.904 -0.0717865 0.0118197 0.241143
2.905 -0.0718074 0.0118205 0.241216
2.906 -0.0718283 0.0118212 0.241289
2.907 -0.0718492 0.0118219 0.241362
2.908 -0.0718702 0.0118226 0.241435
2.909 -0.0718911 0.0118233 0.241508
2.91 -0.071912 0.011824 0.241581
2.911 -0.0719329 0.0118247 0.241654
2.912 -0.0719538 0.0118254 0.241727
2.913 -0.0719747 0.0118261 0.2418
2.914 -0.0719956 0.0118268 0.241873
2.915 -0.0720165 0.0118275 0.241946
2.916 -0.0720374 0.0118282 0.242018
2.917 -0.0720583 0.0118288 0.242091
2.918 -0.0720792 0.0118295 0.242164
2.919 -0.0721001 0.0118302 0.242237
2.92 -0.072121 0.0118308 0.242309
2.921 -0.0721418 0.0118315 0.242382
2.922 -0.0721627 0.0118322 0.242455
2.923 -0.0721836 0.0118328 0.242527
2.924 -0.0722045 0.0118335 0.2426
2.925 -0.0722254 0.0118341 0.242672
2.926 -0.0722462 0.0118348 0.242745
2.927 -0.0722671 0.0118354 0.242817
2.928 -0.072288 0.0118361 0.24289
2.929 -0.0723088 0.0118367 0.242962
2.93 -0.0723297 0.0118373 0.243035
2.931 -0.0723505 0.0118379 0.243107
2.932 -0.0723714 0.0118386 0.243179
2.933 -0.0723923 0.0118392 0.243252
2.934 -0.0724131 0.0118398 0.243324
2.935 -0.072434 0.0118404 0.243396
2.936 -0.0724548 0.011841 0.243469
2.937 -0.0724757 0.0118416 0.243541
2.938 -0.0724965 0.0118422 0.243613
2.939 -0.0725174 0.0118428 0.243685
2.94 -0.0725382 0.0118434 0.243757
2.941 -0.072559 0.011844 0.243829
2.942 -0.0725799 0.0118446 0.243902
2.943 -0.0726007 0.0118452 0.243974
2.944 -0.0726216 0.0118458 0.244046
2.945 -0.0726424 0.0118464 0.244118
2.946 -0.0726632 0.011847 0.24419
2.947 -0.0726841 0.0118475 0.244262
2.948 -0.0727049 0.0118481 0.244333
2.949 -0.0727257 0.0118487 0.244405
2.95 -0.0727465 0.0118492 0.244477
2.951 -0.0727674 0.0118498 0.244549
2.952 -0.0727882 0.0118503 0.244621
2.953 -0.072809 0.0118509 0.244693
2.954 -0.0728298 0.0118514 0.244764
2.955 -0.0728506 0.011852 0.244836
2.956 -0.0728715 0.0118525 0.244908
2.957 -0.0728923 0.0118531 0.244979
2.958 -0.0729131 0.0118536 0.245051
2.959 -0.0729339 0.0118541 0.245123
2.96 -0.0729547 0.0118547 0.245194
2.961 -0.0729755 0.0118552 0.245266
2.962 -0.0729963 0.0118557 0.245337
2.963 -0.0730171 0.0118562 0.245409
2.964 -0.0730379 0.0118568 0.24548
2.965 -0.0730587 0.0118573 0.245552
2.966 -0.0730796 0.0118578 0.245623
2.967 -0.0731004 0.0118583 0.245695
2.968 -0.0731212 0.0118588 0.245766
2.969 -0.073142 0.0118593 0.245837
2.97 -0.0731628 0.0118598 0.245909
2.971 -0.0731836 0.0118603 0.24598
2.972 -0.0732044 0.0118608 0.246051
2.973 -0.0732251 0.0118613 0.246122
2.974 -0.0732459 0.0118617 0.246194
2.975 -0.0732667 0.0118622 0.246265
2.976 -0.0732875 0.0118627 0.246336
2.977 -0.0733083 0.0118632 0.246407
2.978 -0.0733291 0.0118637 0.246478
2.979 -0.0733499 0.0118641 0.246549
2.98 -0.0733707 0.0118646 0.24662
2.981 -0.0733915 0.011865 0.246691
2.982 -0.0734123 0.0118655 0.246762
2.983 -0.0734331 0.011866 0.246833
2.984 -0.0734538 0.0118664 0.246904
2.985 -0.0734746 0.0118669 0.246975
2.986 -0.0734954 0.0118673 0.247046
2.987 -0.0735162 0.0118678 0.247117
2.988 -0.073537 0.0118682 0.247187
2.989 -0.0735578 0.0118686 0.247258
2.99 -0.0735786 0.0118691 0.247329
2.991 -0.0735993 0.0118695 0.2474
2.992 -0.0736201 0.0118699 0.24747
2.993 -0.0736409 0.0118703 0.247541
2.994 -0.0736617 0.0118708 0.247612
2.995 -0.0736825 0.0118712 0.247682
2.996 -0.0737032 0.0118716 0.247753
2.997 -0.073724 0.011872 0.247823
2.998 -0.0737448 0.0118724 0.247894
2.999 -0.0737656 0.0118728 0.247965
3 -0.0737864 0.0118732 0.248035
3.001 -0.0738071 0.0118736 0.248105
3.002 -0.0738279 0.011874 0.248176
3.003 -0.0738487 0.0118744 0.248246
3.004 -0.0738695 0.0118748 0.248317
3.005 -0.0738902 0.0118752 0.248387
3.006 -0.073911 0.0118756 0.248457
3.007 -0.0739318 0.011876 0.248528
3.008 -0.0739526 0.0118764 0.248598
3.009 -0.0739734 0.0118767 0.248668
3.01 -0.0739941 0.0118771 0.248738
3.011 -0.0740149 0.0118775 0.248808
3.012 -0.0740357 0.0118778 0.248879
3.013 -0.0740565 0.0118782 0.248949
3.014 -0.0740773 0.0118786 0.249019
3.015 -0.0740981 0.0118789 0.249089
3.016 -0.0741189 0.0118793 0.249159
3.017 -0.0741396 0.0118796 0.249229
